-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  26.9157   Longitude 70.9083 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2024,6,23,4,0.0
2024,6,23,5,6.03
2024,6,23,6,79.32
2024,6,23,7,222.55
2024,6,23,8,403.52
2024,6,23,9,591.95
2024,6,23,10,746.28
2024,6,23,11,839.7
2024,6,23,12,943.15
2024,6,23,13,889.33
2024,6,23,14,770.65
2024,6,23,15,605.65
2024,6,23,16,417.17
2024,6,23,17,214.05
2024,6,23,18,59.97
2024,6,23,19,0.0
2024,6,23,20,0.0
2024,6,23,21,0.0
2024,6,23,22,0.0
2024,6,23,23,0.0
2024,6,24,0,0.0
2024,6,24,1,0.0
2024,6,24,2,0.0
2024,6,24,3,0.0
2024,6,24,4,0.0
2024,6,24,5,7.18
2024,6,24,6,104.3
2024,6,24,7,276.6
2024,6,24,8,477.52
2024,6,24,9,661.92
2024,6,24,10,801.45
2024,6,24,11,879.72
2024,6,24,12,794.2
2024,6,24,13,732.62
2024,6,24,14,627.8
2024,6,24,15,499.42
2024,6,24,16,327.42
2024,6,24,17,163.6
2024,6,24,18,48.33
2024,6,24,19,0.0
2024,6,24,20,0.0
2024,6,24,21,0.0
2024,6,24,22,0.0
2024,6,24,23,0.0
2024,6,25,0,0.0
2024,6,25,1,0.0
2024,6,25,2,0.0
2024,6,25,3,0.0
2024,6,25,4,0.0
2024,6,25,5,5.68
2024,6,25,6,85.0
2024,6,25,7,234.75
2024,6,25,8,424.62
2024,6,25,9,608.1
2024,6,25,10,755.95
2024,6,25,11,837.95
2024,6,25,12,839.6
2024,6,25,13,776.92
2024,6,25,14,548.42
2024,6,25,15,406.77
2024,6,25,16,238.9
2024,6,25,17,113.78
2024,6,25,18,31.85
2024,6,25,19,0.0
2024,6,25,20,0.0
2024,6,25,21,0.0
2024,6,25,22,0.0
2024,6,25,23,0.0
2024,6,26,0,0.0
2024,6,26,1,0.0
2024,6,26,2,0.0
2024,6,26,3,0.0
2024,6,26,4,0.0
2024,6,26,5,4.47
2024,6,26,6,59.05
2024,6,26,7,135.05
2024,6,26,8,222.68
2024,6,26,9,331.35
2024,6,26,10,435.77
2024,6,26,11,441.58
2024,6,26,12,393.58
2024,6,26,13,522.75
2024,6,26,14,512.35
2024,6,26,15,450.9
2024,6,26,16,279.23
2024,6,26,17,136.7
2024,6,26,18,42.22
2024,6,26,19,0.0
2024,6,26,20,0.0
2024,6,26,21,0.0
2024,6,26,22,0.0
2024,6,26,23,0.0
2024,6,27,0,0.0
2024,6,27,1,0.0
2024,6,27,2,0.0
2024,6,27,3,0.0
2024,6,27,4,0.0
2024,6,27,5,5.05
2024,6,27,6,72.28
2024,6,27,7,203.48
2024,6,27,8,383.4
2024,6,27,9,560.88
2024,6,27,10,617.92
2024,6,27,11,630.47
2024,6,27,12,552.05
2024,6,27,13,368.85
2024,6,27,14,303.8
2024,6,27,15,223.3
2024,6,27,16,231.1
2024,6,27,17,121.82
2024,6,27,18,38.22
2024,6,27,19,0.0
2024,6,27,20,0.0
2024,6,27,21,0.0
2024,6,27,22,0.0
2024,6,27,23,0.0
2024,6,28,0,0.0
2024,6,28,1,0.0
2024,6,28,2,0.0
2024,6,28,3,0.0
2024,6,28,4,0.0
2024,6,28,5,5.53
2024,6,28,6,56.33
2024,6,28,7,131.88
2024,6,28,8,221.23
2024,6,28,9,300.38
2024,6,28,10,375.7
2024,6,28,11,483.8
2024,6,28,12,508.48
2024,6,28,13,573.22
2024,6,28,14,545.4
2024,6,28,15,409.42
2024,6,28,16,175.73
2024,6,28,17,100.0
2024,6,28,18,29.6
2024,6,28,19,0.0
2024,6,28,20,0.0
2024,6,28,21,0.0
2024,6,28,22,0.0
2024,6,28,23,0.0
2024,6,29,0,0.0
2024,6,29,1,0.0
2024,6,29,2,0.0
2024,6,29,3,0.0
2024,6,29,4,0.0
2024,6,29,5,5.78
2024,6,29,6,92.88
2024,6,29,7,257.9
2024,6,29,8,455.15
2024,6,29,9,628.47
2024,6,29,10,761.97
2024,6,29,11,878.4
2024,6,29,12,741.58
2024,6,29,13,724.3
2024,6,29,14,651.92
2024,6,29,15,519.03
2024,6,29,16,323.7
2024,6,29,17,165.93
2024,6,29,18,48.33
2024,6,29,19,0.0
2024,6,29,20,0.0
2024,6,29,21,0.0
2024,6,29,22,0.0
2024,6,29,23,0.0
2024,6,30,0,0.0
2024,6,30,1,0.0
2024,6,30,2,0.0
2024,6,30,3,0.0
2024,6,30,4,0.0
2024,6,30,5,6.72
2024,6,30,6,102.72
2024,6,30,7,282.38
2024,6,30,8,481.83
2024,6,30,9,655.25
2024,6,30,10,816.55
2024,6,30,11,832.38
2024,6,30,12,796.05
2024,6,30,13,833.47
2024,6,30,14,663.95
2024,6,30,15,572.78
2024,6,30,16,389.38
2024,6,30,17,190.38
2024,6,30,18,51.12
2024,6,30,19,0.0
2024,6,30,20,0.0
2024,6,30,21,0.0
2024,6,30,22,0.0
2024,6,30,23,0.0
2024,7,1,0,0.0
2024,7,1,1,0.0
2024,7,1,2,0.0
2024,7,1,3,0.0
2024,7,1,4,0.0
2024,7,1,5,5.55
2024,7,1,6,87.57
2024,7,1,7,235.1
2024,7,1,8,427.25
2024,7,1,9,627.1
2024,7,1,10,769.1
2024,7,1,11,857.53
2024,7,1,12,869.12
2024,7,1,13,806.1
2024,7,1,14,682.6
2024,7,1,15,519.25
2024,7,1,16,348.7
2024,7,1,17,173.48
2024,7,1,18,50.83
2024,7,1,19,0.0
2024,7,1,20,0.0
2024,7,1,21,0.0
2024,7,1,22,0.0
2024,7,1,23,0.0
2024,7,2,0,0.0
2024,7,2,1,0.0
2024,7,2,2,0.0
2024,7,2,3,0.0
2024,7,2,4,0.0
2024,7,2,5,5.1
2024,7,2,6,83.3
2024,7,2,7,222.4
2024,7,2,8,407.45
2024,7,2,9,591.72
2024,7,2,10,743.62
2024,7,2,11,826.65
2024,7,2,12,871.28
2024,7,2,13,828.33
2024,7,2,14,721.58
2024,7,2,15,571.67
2024,7,2,16,381.7
2024,7,2,17,198.9
2024,7,2,18,56.25
2024,7,2,19,0.0
2024,7,2,20,0.0
2024,7,2,21,0.0
2024,7,2,22,0.0
2024,7,2,23,0.0
2024,7,3,0,0.0
2024,7,3,1,0.0
2024,7,3,2,0.0
2024,7,3,3,0.0
2024,7,3,4,0.0
2024,7,3,5,5.05
2024,7,3,6,83.05
2024,7,3,7,237.1
2024,7,3,8,432.8
2024,7,3,9,626.97
2024,7,3,10,775.83
2024,7,3,11,865.75
2024,7,3,12,892.05
2024,7,3,13,849.65
2024,7,3,14,738.35
2024,7,3,15,572.1
2024,7,3,16,380.75
2024,7,3,17,189.9
2024,7,3,18,52.67
2024,7,3,19,0.0
2024,7,3,20,0.0
2024,7,3,21,0.0
2024,7,3,22,0.0
2024,7,3,23,0.0
2024,7,4,0,0.0
2024,7,4,1,0.0
2024,7,4,2,0.0
2024,7,4,3,0.0
2024,7,4,4,0.0
2024,7,4,5,5.4
2024,7,4,6,76.97
2024,7,4,7,209.7
2024,7,4,8,385.33
2024,7,4,9,530.38
2024,7,4,10,591.28
2024,7,4,11,675.38
2024,7,4,12,802.97
2024,7,4,13,817.38
2024,7,4,14,674.95
2024,7,4,15,558.83
2024,7,4,16,335.55
2024,7,4,17,163.88
2024,7,4,18,48.72
2024,7,4,19,0.0
2024,7,4,20,0.0
2024,7,4,21,0.0
2024,7,4,22,0.0
2024,7,4,23,0.0
2024,7,5,0,0.0
2024,7,5,1,0.0
2024,7,5,2,0.0
2024,7,5,3,0.0
2024,7,5,4,0.0
2024,7,5,5,4.15
2024,7,5,6,64.9
2024,7,5,7,179.32
2024,7,5,8,316.48
2024,7,5,9,446.27
2024,7,5,10,547.35
2024,7,5,11,590.83
2024,7,5,12,675.62
2024,7,5,13,579.92
2024,7,5,14,501.9
2024,7,5,15,395.3
2024,7,5,16,288.95
2024,7,5,17,143.6
2024,7,5,18,46.17
2024,7,5,19,0.0
2024,7,5,20,0.0
2024,7,5,21,0.0
2024,7,5,22,0.0
2024,7,5,23,0.0
2024,7,6,0,0.0
2024,7,6,1,0.0
2024,7,6,2,0.0
2024,7,6,3,0.0
2024,7,6,4,0.0
2024,7,6,5,4.12
2024,7,6,6,68.28
2024,7,6,7,195.27
2024,7,6,8,373.23
2024,7,6,9,548.5
2024,7,6,10,706.53
2024,7,6,11,806.47
2024,7,6,12,844.12
2024,7,6,13,800.1
2024,7,6,14,687.03
2024,7,6,15,520.08
2024,7,6,16,329.35
2024,7,6,17,161.8
2024,7,6,18,44.65
2024,7,6,19,0.0
2024,7,6,20,0.0
2024,7,6,21,0.0
2024,7,6,22,0.0
2024,7,6,23,0.0
2024,7,7,0,0.0
2024,7,7,1,0.0
2024,7,7,2,0.0
2024,7,7,3,0.0
2024,7,7,4,0.0
2024,7,7,5,3.3
2024,7,7,6,49.8
2024,7,7,7,132.88
2024,7,7,8,237.2
2024,7,7,9,402.02
2024,7,7,10,389.62
2024,7,7,11,429.52
2024,7,7,12,484.8
2024,7,7,13,464.1
2024,7,7,14,379.2
2024,7,7,15,339.88
2024,7,7,16,253.25
2024,7,7,17,124.03
2024,7,7,18,37.53
2024,7,7,19,0.0
2024,7,7,20,0.0
2024,7,7,21,0.0
2024,7,7,22,0.0
2024,7,7,23,0.0
2024,7,8,0,0.0
2024,7,8,1,0.0
2024,7,8,2,0.0
2024,7,8,3,0.0
2024,7,8,4,0.0
2024,7,8,5,2.7
2024,7,8,6,39.45
2024,7,8,7,95.62
2024,7,8,8,172.27
2024,7,8,9,233.07
2024,7,8,10,198.45
2024,7,8,11,141.35
2024,7,8,12,245.7
2024,7,8,13,536.2
2024,7,8,14,515.3
2024,7,8,15,422.9
2024,7,8,16,243.93
2024,7,8,17,126.32
2024,7,8,18,42.08
2024,7,8,19,0.0
2024,7,8,20,0.0
2024,7,8,21,0.0
2024,7,8,22,0.0
2024,7,8,23,0.0
2024,7,9,0,0.0
2024,7,9,1,0.0
2024,7,9,2,0.0
2024,7,9,3,0.0
2024,7,9,4,0.0
2024,7,9,5,3.4
2024,7,9,6,61.9
2024,7,9,7,177.07
2024,7,9,8,336.83
2024,7,9,9,514.05
2024,7,9,10,696.62
2024,7,9,11,719.7
2024,7,9,12,645.42
2024,7,9,13,519.55
2024,7,9,14,196.25
2024,7,9,15,220.1
2024,7,9,16,225.4
2024,7,9,17,136.95
2024,7,9,18,44.58
2024,7,9,19,0.0
2024,7,9,20,0.0
2024,7,9,21,0.0
2024,7,9,22,0.0
2024,7,9,23,0.0
2024,7,10,0,0.0
2024,7,10,1,0.0
2024,7,10,2,0.0
2024,7,10,3,0.0
2024,7,10,4,0.0
2024,7,10,5,4.22
2024,7,10,6,77.38
2024,7,10,7,220.85
2024,7,10,8,403.55
2024,7,10,9,603.15
2024,7,10,10,748.92
2024,7,10,11,848.12
2024,7,10,12,887.03
2024,7,10,13,853.83
2024,7,10,14,739.28
2024,7,10,15,562.88
2024,7,10,16,371.98
2024,7,10,17,180.35
2024,7,10,18,54.2
2024,7,10,19,0.0
2024,7,10,20,0.0
2024,7,10,21,0.0
2024,7,10,22,0.0
2024,7,10,23,0.0
2024,7,11,0,0.0
2024,7,11,1,0.0
2024,7,11,2,0.0
2024,7,11,3,0.0
2024,7,11,4,0.0
2024,7,11,5,4.22
2024,7,11,6,83.95
2024,7,11,7,253.62
2024,7,11,8,455.5
2024,7,11,9,656.5
2024,7,11,10,805.58
2024,7,11,11,892.8
2024,7,11,12,901.45
2024,7,11,13,856.45
2024,7,11,14,736.9
2024,7,11,15,571.0
2024,7,11,16,387.08
2024,7,11,17,196.23
2024,7,11,18,55.88
2024,7,11,19,0.0
2024,7,11,20,0.0
2024,7,11,21,0.0
2024,7,11,22,0.0
2024,7,11,23,0.0
2024,7,12,0,0.0
2024,7,12,1,0.0
2024,7,12,2,0.0
2024,7,12,3,0.0
2024,7,12,4,0.0
2024,7,12,5,3.72
2024,7,12,6,65.07
2024,7,12,7,166.77
2024,7,12,8,292.05
2024,7,12,9,361.1
2024,7,12,10,560.2
2024,7,12,11,729.53
2024,7,12,12,913.95
2024,7,12,13,783.97
2024,7,12,14,692.28
2024,7,12,15,531.38
2024,7,12,16,341.02
2024,7,12,17,164.27
2024,7,12,18,46.2
2024,7,12,19,0.0
2024,7,12,20,0.0
2024,7,12,21,0.0
2024,7,12,22,0.0
2024,7,12,23,0.0
2024,7,13,0,0.0
2024,7,13,1,0.0
2024,7,13,2,0.0
2024,7,13,3,0.0
2024,7,13,4,0.0
2024,7,13,5,2.62
2024,7,13,6,49.0
2024,7,13,7,139.12
2024,7,13,8,280.83
2024,7,13,9,551.95
2024,7,13,10,666.6
2024,7,13,11,792.97
2024,7,13,12,789.92
2024,7,13,13,605.85
2024,7,13,14,628.42
2024,7,13,15,520.42
2024,7,13,16,337.42
2024,7,13,17,163.2
2024,7,13,18,44.88
2024,7,13,19,0.0
2024,7,13,20,0.0
2024,7,13,21,0.0
2024,7,13,22,0.0
2024,7,13,23,0.0
2024,7,14,0,0.0
2024,7,14,1,0.0
2024,7,14,2,0.0
2024,7,14,3,0.0
2024,7,14,4,0.0
2024,7,14,5,3.05
2024,7,14,6,61.8
2024,7,14,7,179.88
2024,7,14,8,344.75
2024,7,14,9,517.33
2024,7,14,10,666.03
2024,7,14,11,766.25
2024,7,14,12,922.85
2024,7,14,13,852.33
2024,7,14,14,714.88
2024,7,14,15,527.0
2024,7,14,16,326.7
2024,7,14,17,165.77
2024,7,14,18,51.58
2024,7,14,19,0.0
2024,7,14,20,0.0
2024,7,14,21,0.0
2024,7,14,22,0.0
2024,7,14,23,0.0
2024,7,15,0,0.0
2024,7,15,1,0.0
2024,7,15,2,0.0
2024,7,15,3,0.0
2024,7,15,4,0.0
2024,7,15,5,3.5
2024,7,15,6,77.18
2024,7,15,7,231.77
2024,7,15,8,415.05
2024,7,15,9,622.38
2024,7,15,10,778.47
2024,7,15,11,840.8
2024,7,15,12,740.53
2024,7,15,13,724.67
2024,7,15,14,639.15
2024,7,15,15,419.92
2024,7,15,16,213.52
2024,7,15,17,120.53
2024,7,15,18,35.92
2024,7,15,19,0.0
2024,7,15,20,0.0
2024,7,15,21,0.0
2024,7,15,22,0.0
2024,7,15,23,0.0
2024,7,16,0,0.0
2024,7,16,1,0.0
2024,7,16,2,0.0
2024,7,16,3,0.0
2024,7,16,4,0.0
2024,7,16,5,3.53
2024,7,16,6,78.93
2024,7,16,7,230.62
2024,7,16,8,424.95
2024,7,16,9,603.25
2024,7,16,10,713.17
2024,7,16,11,797.4
2024,7,16,12,786.42
2024,7,16,13,736.42
2024,7,16,14,665.62
2024,7,16,15,506.45
2024,7,16,16,332.9
2024,7,16,17,173.07
2024,7,16,18,50.65
2024,7,16,19,0.0
2024,7,16,20,0.0
2024,7,16,21,0.0
2024,7,16,22,0.0
2024,7,16,23,0.0
2024,7,17,0,0.0
2024,7,17,1,0.0
2024,7,17,2,0.0
2024,7,17,3,0.0
2024,7,17,4,0.0
2024,7,17,5,2.12
2024,7,17,6,44.83
2024,7,17,7,106.15
2024,7,17,8,175.07
2024,7,17,9,265.08
2024,7,17,10,441.45
2024,7,17,11,576.2
2024,7,17,12,678.47
2024,7,17,13,713.88
2024,7,17,14,577.1
2024,7,17,15,226.98
2024,7,17,16,25.4
2024,7,17,17,15.88
2024,7,17,18,5.55
2024,7,17,19,0.0
2024,7,17,20,0.0
2024,7,17,21,0.0
2024,7,17,22,0.0
2024,7,17,23,0.0
2024,7,18,0,0.0
2024,7,18,1,0.0
2024,7,18,2,0.0
2024,7,18,3,0.0
2024,7,18,4,0.0
2024,7,18,5,2.8
2024,7,18,6,75.65
2024,7,18,7,237.88
2024,7,18,8,446.23
2024,7,18,9,614.83
2024,7,18,10,794.65
2024,7,18,11,889.58
2024,7,18,12,906.9
2024,7,18,13,819.22
2024,7,18,14,741.42
2024,7,18,15,570.5
2024,7,18,16,381.9
2024,7,18,17,183.68
2024,7,18,18,46.6
2024,7,18,19,0.0
2024,7,18,20,0.0
2024,7,18,21,0.0
2024,7,18,22,0.0
2024,7,18,23,0.0
2024,7,19,0,0.0
2024,7,19,1,0.0
2024,7,19,2,0.0
2024,7,19,3,0.0
2024,7,19,4,0.0
2024,7,19,5,2.78
2024,7,19,6,72.43
2024,7,19,7,223.62
2024,7,19,8,429.35
2024,7,19,9,641.47
2024,7,19,10,793.45
2024,7,19,11,884.3
2024,7,19,12,882.0
2024,7,19,13,848.45
2024,7,19,14,754.53
2024,7,19,15,603.53
2024,7,19,16,409.83
2024,7,19,17,214.35
2024,7,19,18,57.55
2024,7,19,19,0.0
2024,7,19,20,0.0
2024,7,19,21,0.0
2024,7,19,22,0.0
2024,7,19,23,0.0
2024,7,20,0,0.0
2024,7,20,1,0.0
2024,7,20,2,0.0
2024,7,20,3,0.0
2024,7,20,4,0.0
2024,7,20,5,3.25
2024,7,20,6,82.47
2024,7,20,7,265.42
2024,7,20,8,480.02
2024,7,20,9,669.55
2024,7,20,10,811.45
2024,7,20,11,872.62
2024,7,20,12,881.42
2024,7,20,13,740.65
2024,7,20,14,701.28
2024,7,20,15,483.27
2024,7,20,16,251.9
2024,7,20,17,129.45
2024,7,20,18,37.1
2024,7,20,19,0.0
2024,7,20,20,0.0
2024,7,20,21,0.0
2024,7,20,22,0.0
2024,7,20,23,0.0
2024,7,21,0,0.0
2024,7,21,1,0.0
2024,7,21,2,0.0
2024,7,21,3,0.0
2024,7,21,4,0.0
2024,7,21,5,2.6
2024,7,21,6,74.57
2024,7,21,7,233.05
2024,7,21,8,411.45
2024,7,21,9,595.25
2024,7,21,10,724.62
2024,7,21,11,806.05
2024,7,21,12,824.55
2024,7,21,13,718.17
2024,7,21,14,598.2
2024,7,21,15,389.12
2024,7,21,16,269.23
2024,7,21,17,135.3
2024,7,21,18,40.3
2024,7,21,19,0.0
2024,7,21,20,0.0
2024,7,21,21,0.0
2024,7,21,22,0.0
2024,7,21,23,0.0
2024,7,22,0,0.0
2024,7,22,1,0.0
2024,7,22,2,0.0
2024,7,22,3,0.0
2024,7,22,4,0.0
2024,7,22,5,0.0
2024,7,22,6,85.12
2024,7,22,7,241.55
2024,7,22,8,456.73
2024,7,22,9,643.03
2024,7,22,10,795.97
2024,7,22,11,886.2
2024,7,22,12,841.55
2024,7,22,13,715.4
2024,7,22,14,549.53
2024,7,22,15,173.7
2024,7,22,16,53.2
2024,7,22,17,30.75
2024,7,22,18,8.8
2024,7,22,19,0.0
2024,7,22,20,0.0
2024,7,22,21,0.0
2024,7,22,22,0.0
2024,7,22,23,0.0
2024,7,23,0,0.0
2024,7,23,1,0.0
2024,7,23,2,0.0
2024,7,23,3,0.0
2024,7,23,4,0.0
2024,7,23,5,0.0
2024,7,23,6,61.7
2024,7,23,7,163.2
2024,7,23,8,278.3
2024,7,23,9,430.58
2024,7,23,10,614.9
2024,7,23,11,670.25
2024,7,23,12,693.72
2024,7,23,13,798.55
2024,7,23,14,725.67
2024,7,23,15,566.05
2024,7,23,16,377.15
2024,7,23,17,191.23
2024,7,23,18,49.3
2024,7,23,19,0.0
2024,7,23,20,0.0
2024,7,23,21,0.0
2024,7,23,22,0.0
2024,7,23,23,0.0
2024,7,24,0,0.0
2024,7,24,1,0.0
2024,7,24,2,0.0
2024,7,24,3,0.0
2024,7,24,4,0.0
2024,7,24,5,0.0
2024,7,24,6,74.68
2024,7,24,7,226.8
2024,7,24,8,426.02
2024,7,24,9,630.22
2024,7,24,10,770.88
2024,7,24,11,859.78
2024,7,24,12,854.85
2024,7,24,13,749.1
2024,7,24,14,707.9
2024,7,24,15,569.67
2024,7,24,16,348.3
2024,7,24,17,172.15
2024,7,24,18,46.03
2024,7,24,19,0.0
2024,7,24,20,0.0
2024,7,24,21,0.0
2024,7,24,22,0.0
2024,7,24,23,0.0
2024,7,25,0,0.0
2024,7,25,1,0.0
2024,7,25,2,0.0
2024,7,25,3,0.0
2024,7,25,4,0.0
2024,7,25,5,0.0
2024,7,25,6,60.85
2024,7,25,7,189.98
2024,7,25,8,388.15
2024,7,25,9,566.1
2024,7,25,10,697.9
2024,7,25,11,800.7
2024,7,25,12,865.08
2024,7,25,13,734.42
2024,7,25,14,721.47
2024,7,25,15,557.1
2024,7,25,16,365.58
2024,7,25,17,175.18
2024,7,25,18,45.58
2024,7,25,19,0.0
2024,7,25,20,0.0
2024,7,25,21,0.0
2024,7,25,22,0.0
2024,7,25,23,0.0
2024,7,26,0,0.0
2024,7,26,1,0.0
2024,7,26,2,0.0
2024,7,26,3,0.0
2024,7,26,4,0.0
2024,7,26,5,0.0
2024,7,26,6,64.12
2024,7,26,7,184.4
2024,7,26,8,334.55
2024,7,26,9,376.75
2024,7,26,10,528.72
2024,7,26,11,716.62
2024,7,26,12,851.45
2024,7,26,13,822.15
2024,7,26,14,689.53
2024,7,26,15,532.9
2024,7,26,16,330.52
2024,7,26,17,172.75
2024,7,26,18,44.25
2024,7,26,19,0.0
2024,7,26,20,0.0
2024,7,26,21,0.0
2024,7,26,22,0.0
2024,7,26,23,0.0
2024,7,27,0,0.0
2024,7,27,1,0.0
2024,7,27,2,0.0
2024,7,27,3,0.0
2024,7,27,4,0.0
2024,7,27,5,0.0
2024,7,27,6,58.92
2024,7,27,7,179.57
2024,7,27,8,351.33
2024,7,27,9,536.4
2024,7,27,10,694.75
2024,7,27,11,797.6
2024,7,27,12,863.08
2024,7,27,13,819.62
2024,7,27,14,718.65
2024,7,27,15,561.92
2024,7,27,16,359.62
2024,7,27,17,170.15
2024,7,27,18,42.2
2024,7,27,19,0.0
2024,7,27,20,0.0
2024,7,27,21,0.0
2024,7,27,22,0.0
2024,7,27,23,0.0
2024,7,28,0,0.0
2024,7,28,1,0.0
2024,7,28,2,0.0
2024,7,28,3,0.0
2024,7,28,4,0.0
2024,7,28,5,0.0
2024,7,28,6,51.85
2024,7,28,7,145.15
2024,7,28,8,294.48
2024,7,28,9,456.7
2024,7,28,10,604.55
2024,7,28,11,660.88
2024,7,28,12,567.7
2024,7,28,13,607.45
2024,7,28,14,521.75
2024,7,28,15,414.67
2024,7,28,16,217.7
2024,7,28,17,99.5
2024,7,28,18,26.33
2024,7,28,19,0.0
2024,7,28,20,0.0
2024,7,28,21,0.0
2024,7,28,22,0.0
2024,7,28,23,0.0
2024,7,29,0,0.0
2024,7,29,1,0.0
2024,7,29,2,0.0
2024,7,29,3,0.0
2024,7,29,4,0.0
2024,7,29,5,0.0
2024,7,29,6,57.22
2024,7,29,7,182.82
2024,7,29,8,370.38
2024,7,29,9,554.65
2024,7,29,10,590.12
2024,7,29,11,685.0
2024,7,29,12,671.75
2024,7,29,13,735.03
2024,7,29,14,510.83
2024,7,29,15,382.75
2024,7,29,16,153.35
2024,7,29,17,111.05
2024,7,29,18,29.2
2024,7,29,19,0.0
2024,7,29,20,0.0
2024,7,29,21,0.0
2024,7,29,22,0.0
2024,7,29,23,0.0
2024,7,30,0,0.0
2024,7,30,1,0.0
2024,7,30,2,0.0
2024,7,30,3,0.0
2024,7,30,4,0.0
2024,7,30,5,0.0
2024,7,30,6,63.28
2024,7,30,7,212.35
2024,7,30,8,432.83
2024,7,30,9,624.5
2024,7,30,10,776.67
2024,7,30,11,830.72
2024,7,30,12,883.78
2024,7,30,13,783.08
2024,7,30,14,694.0
2024,7,30,15,480.88
2024,7,30,16,273.48
2024,7,30,17,136.0
2024,7,30,18,33.62
2024,7,30,19,0.0
2024,7,30,20,0.0
2024,7,30,21,0.0
2024,7,30,22,0.0
2024,7,30,23,0.0
2024,7,31,0,0.0
2024,7,31,1,0.0
2024,7,31,2,0.0
2024,7,31,3,0.0
2024,7,31,4,0.0
2024,7,31,5,0.0
2024,7,31,6,58.7
2024,7,31,7,169.62
2024,7,31,8,311.7
2024,7,31,9,537.55
2024,7,31,10,717.15
2024,7,31,11,791.12
2024,7,31,12,713.08
2024,7,31,13,693.28
2024,7,31,14,731.85
2024,7,31,15,574.25
2024,7,31,16,352.05
2024,7,31,17,164.43
2024,7,31,18,38.9
2024,7,31,19,0.0
2024,7,31,20,0.0
2024,7,31,21,0.0
2024,7,31,22,0.0
2024,7,31,23,0.0
2024,8,1,0,0.0
2024,8,1,1,0.0
2024,8,1,2,0.0
2024,8,1,3,0.0
2024,8,1,4,0.0
2024,8,1,5,0.0
2024,8,1,6,42.7
2024,8,1,7,122.75
2024,8,1,8,223.93
2024,8,1,9,307.15
2024,8,1,10,374.38
2024,8,1,11,450.4
2024,8,1,12,443.85
2024,8,1,13,451.83
2024,8,1,14,436.12
2024,8,1,15,358.62
2024,8,1,16,250.45
2024,8,1,17,117.7
2024,8,1,18,30.6
2024,8,1,19,0.0
2024,8,1,20,0.0
2024,8,1,21,0.0
2024,8,1,22,0.0
2024,8,1,23,0.0
2024,8,2,0,0.0
2024,8,2,1,0.0
2024,8,2,2,0.0
2024,8,2,3,0.0
2024,8,2,4,0.0
2024,8,2,5,0.0
2024,8,2,6,29.1
2024,8,2,7,81.15
2024,8,2,8,139.15
2024,8,2,9,220.8
2024,8,2,10,226.18
2024,8,2,11,163.1
2024,8,2,12,203.98
2024,8,2,13,288.7
2024,8,2,14,376.67
2024,8,2,15,285.85
2024,8,2,16,179.6
2024,8,2,17,86.72
2024,8,2,18,19.7
2024,8,2,19,0.0
2024,8,2,20,0.0
2024,8,2,21,0.0
2024,8,2,22,0.0
2024,8,2,23,0.0
2024,8,3,0,0.0
2024,8,3,1,0.0
2024,8,3,2,0.0
2024,8,3,3,0.0
2024,8,3,4,0.0
2024,8,3,5,0.0
2024,8,3,6,11.52
2024,8,3,7,23.7
2024,8,3,8,53.53
2024,8,3,9,129.6
2024,8,3,10,194.62
2024,8,3,11,137.55
2024,8,3,12,162.35
2024,8,3,13,152.2
2024,8,3,14,137.85
2024,8,3,15,126.75
2024,8,3,16,106.07
2024,8,3,17,61.88
2024,8,3,18,16.45
2024,8,3,19,0.0
2024,8,3,20,0.0
2024,8,3,21,0.0
2024,8,3,22,0.0
2024,8,3,23,0.0
2024,8,4,0,0.0
2024,8,4,1,0.0
2024,8,4,2,0.0
2024,8,4,3,0.0
2024,8,4,4,0.0
2024,8,4,5,0.0
2024,8,4,6,42.3
2024,8,4,7,120.85
2024,8,4,8,202.2
2024,8,4,9,231.38
2024,8,4,10,270.65
2024,8,4,11,340.8
2024,8,4,12,483.85
2024,8,4,13,582.17
2024,8,4,14,474.02
2024,8,4,15,378.75
2024,8,4,16,254.5
2024,8,4,17,130.45
2024,8,4,18,32.5
2024,8,4,19,0.0
2024,8,4,20,0.0
2024,8,4,21,0.0
2024,8,4,22,0.0
2024,8,4,23,0.0
2024,8,5,0,0.0
2024,8,5,1,0.0
2024,8,5,2,0.0
2024,8,5,3,0.0
2024,8,5,4,0.0
2024,8,5,5,0.0
2024,8,5,6,17.67
2024,8,5,7,50.0
2024,8,5,8,87.22
2024,8,5,9,201.35
2024,8,5,10,283.48
2024,8,5,11,256.23
2024,8,5,12,247.8
2024,8,5,13,140.35
2024,8,5,14,135.43
2024,8,5,15,159.7
2024,8,5,16,50.4
2024,8,5,17,27.48
2024,8,5,18,5.4
2024,8,5,19,0.0
2024,8,5,20,0.0
2024,8,5,21,0.0
2024,8,5,22,0.0
2024,8,5,23,0.0
2024,8,6,0,0.0
2024,8,6,1,0.0
2024,8,6,2,0.0
2024,8,6,3,0.0
